Metadata_treatment,delta_mAP,Pathway,rank
positive,0.27984163071941326,DMSO-positive,114.0
positive,0.27984163071941326,DMSO-positive,114.0
positive,0.2630290927522515,DMSO-positive,112.0
positive,0.2630290927522515,DMSO-positive,112.0
positive,0.253565430276957,DMSO-positive,110.0
positive,0.253565430276957,DMSO-positive,110.0
positive,0.24122160364277256,DMSO-positive,108.0
positive,0.24122160364277256,DMSO-positive,108.0
UCD-0159284,0.0,Stem Cells &  Wnt,106.0
UCD-0159283,0.0,Endocrinology & Hormones,106.0
UCD-0001844,0.0,Others,106.0
UCD-0001810,0.0,DNA Damage,106.0
UCD-0001808,0.0,MAPK,106.0
UCD-0001801,0.0,Endocrinology & Hormones,106.0
UCD-0159285,0.0,DNA Damage,106.0
UCD-0159279,0.0,Others,106.0
UCD-0001766,0.0,Angiogenesis,106.0
UCD-0001016,0.0,Neuronal Signaling,106.0
UCD-0159269,0.0,Others,106.0
UCD-0159261,0.0,Others,106.0
UCD-0159263,0.0,Others,106.0
UCD-0159262,0.0,Others,106.0
UCD-0018179,0.0,MAPK,106.0
UCD-0001915,0.0,Others,106.0
UCD-0001842,0.0,Neuronal Signaling,106.0
UCD-0001783,0.0,Others,106.0
UCD-0159257,0.0,DNA Damage,106.0
UCD-0018091,0.0,GPCR & G Protein,106.0
UCD-0017999,0.0,Endocrinology & Hormones,106.0
UCD-0001915,0.0,Others,106.0
UCD-0001040,-0.02083333333333337,Endocrinology & Hormones,84.0
UCD-0018131,-0.02083333333333337,Angiogenesis,84.0
UCD-0159264,-0.0309792221039287,Neuronal Signaling,82.0
UCD-0001775,-0.033333333333333215,Others,81.0
UCD-0159273,-0.03363095238095237,Others,80.0
UCD-0159264,-0.048444842301952104,Neuronal Signaling,79.0
UCD-0018091,-0.0485864745011087,GPCR & G Protein,78.0
UCD-0159279,-0.07800367695328309,Others,77.0
UCD-0159256,-0.08194444444444438,Apoptosis,76.0
UCD-0018207,-0.08194444444444438,Neuronal Signaling,76.0
UCD-0159263,-0.0828982085352648,Others,74.0
UCD-0001921,-0.0854527438173439,Epigenetics,73.0
UCD-0159273,-0.09615402073984711,Others,72.0
UCD-0001014,-0.097118176675278,Neuronal Signaling,71.0
UCD-0159258,-0.09779581829985311,Angiogenesis,70.0
UCD-0000450,-0.1001183831541259,Neuronal Signaling,69.0
UCD-0017999,-0.10169847872490631,Endocrinology & Hormones,68.0
UCD-0159265,-0.10284496640673763,Neuronal Signaling,67.0
UCD-0159257,-0.1068175656522537,DNA Damage,66.0
