Metadata_old_index,Metadata_plate_barcode,Metadata_plate_name,Metadata_WellRow,Metadata_WellCol,Metadata_heart_number,Metadata_cell_type,Metadata_heart_failure_type,Metadata_treatment,Metadata_Pathway,Metadata_Well,Metadata_reference_index,n_pos_pairs,n_total_pairs,average_precision
1,localhost240926150001,Plate_1,B,3,19,failing,dilated_cardiomyopathy,UCD-0159256,Apoptosis,B03,-1,3,19,1.0
2,localhost240926150001,Plate_1,B,4,19,failing,dilated_cardiomyopathy,UCD-0001766,Angiogenesis,B04,-1,3,19,1.0
4,localhost240926150001,Plate_1,B,6,19,failing,dilated_cardiomyopathy,UCD-0159262,Others,B06,-1,3,19,1.0
5,localhost240926150001,Plate_1,B,7,19,failing,dilated_cardiomyopathy,UCD-0001915,Others,B07,-1,3,19,1.0
7,localhost240926150001,Plate_1,B,10,19,failing,dilated_cardiomyopathy,UCD-0159279,Others,B10,-1,3,19,1.0
9,localhost240926150001,Plate_1,C,2,19,failing,dilated_cardiomyopathy,UCD-0159283,Endocrinology & Hormones,C02,-1,3,19,1.0
10,localhost240926150001,Plate_1,C,3,19,failing,dilated_cardiomyopathy,UCD-0001040,Endocrinology & Hormones,C03,-1,3,19,1.0
11,localhost240926150001,Plate_1,C,5,19,failing,dilated_cardiomyopathy,UCD-0000450,Neuronal Signaling,C05,-1,3,19,1.0
12,localhost240926150001,Plate_1,C,6,19,failing,dilated_cardiomyopathy,UCD-0159257,DNA Damage,C06,-1,3,19,1.0
13,localhost240926150001,Plate_1,C,7,19,failing,dilated_cardiomyopathy,UCD-0001810,DNA Damage,C07,-1,3,19,1.0
14,localhost240926150001,Plate_1,C,8,19,failing,dilated_cardiomyopathy,UCD-0159263,Others,C08,-1,3,19,1.0
15,localhost240926150001,Plate_1,C,9,19,failing,dilated_cardiomyopathy,UCD-0159269,Others,C09,-1,3,19,1.0
16,localhost240926150001,Plate_1,C,10,19,failing,dilated_cardiomyopathy,UCD-0159273,Others,C10,-1,3,19,1.0
17,localhost240926150001,Plate_1,D,2,19,failing,dilated_cardiomyopathy,UCD-0159284,Stem Cells &  Wnt,D02,-1,3,19,1.0
18,localhost240926150001,Plate_1,D,3,19,failing,dilated_cardiomyopathy,UCD-0017999,Endocrinology & Hormones,D03,-1,3,19,1.0
19,localhost240926150001,Plate_1,D,5,19,failing,dilated_cardiomyopathy,UCD-0001014,Neuronal Signaling,D05,-1,3,19,1.0
20,localhost240926150001,Plate_1,D,6,19,failing,dilated_cardiomyopathy,UCD-0159258,No Pathway,D06,-1,3,19,1.0
21,localhost240926150001,Plate_1,D,7,19,failing,dilated_cardiomyopathy,UCD-0159261,Others,D07,-1,3,19,1.0
22,localhost240926150001,Plate_1,D,8,19,failing,dilated_cardiomyopathy,UCD-0159264,Neuronal Signaling,D08,-1,1,17,0.5
23,localhost240926150001,Plate_1,D,9,19,failing,dilated_cardiomyopathy,UCD-0001775,Others,D09,-1,3,19,1.0
24,localhost240926150001,Plate_1,D,10,19,failing,dilated_cardiomyopathy,UCD-0159274,Others,D10,-1,3,19,1.0
25,localhost240926150001,Plate_1,D,11,19,failing,dilated_cardiomyopathy,UCD-0001792,Others,D11,-1,1,17,0.25
27,localhost240926150001,Plate_1,E,3,19,failing,dilated_cardiomyopathy,UCD-0159285,DNA Damage,E03,-1,3,19,1.0
28,localhost240926150001,Plate_1,E,4,19,failing,dilated_cardiomyopathy,UCD-0159289,Metabolism,E04,-1,3,19,1.0
30,localhost240926150001,Plate_1,E,6,19,failing,dilated_cardiomyopathy,UCD-0018179,MAPK,E06,-1,3,19,1.0
31,localhost240926150001,Plate_1,E,7,19,failing,dilated_cardiomyopathy,UCD-0001016,Neuronal Signaling,E07,-1,3,19,1.0
33,localhost240926150001,Plate_1,E,9,19,failing,dilated_cardiomyopathy,UCD-0001804,No Pathway,E09,-1,3,19,1.0
34,localhost240926150001,Plate_1,E,10,19,failing,dilated_cardiomyopathy,UCD-0018207,Neuronal Signaling,E10,-1,3,19,1.0
36,localhost240926150001,Plate_1,F,2,19,failing,dilated_cardiomyopathy,UCD-0001844,Others,F02,-1,3,19,1.0
37,localhost240926150001,Plate_1,F,3,19,failing,dilated_cardiomyopathy,UCD-0159270,Others,F03,-1,3,19,1.0
38,localhost240926150001,Plate_1,F,4,19,failing,dilated_cardiomyopathy,UCD-0159275,Others,F04,-1,3,19,1.0
39,localhost240926150001,Plate_1,F,6,19,failing,dilated_cardiomyopathy,UCD-0001613,Endocrinology & Hormones,F06,-1,3,19,1.0
40,localhost240926150001,Plate_1,F,7,19,failing,dilated_cardiomyopathy,UCD-0001921,Epigenetics,F07,-1,3,19,0.9166666666666666
41,localhost240926150001,Plate_1,F,8,19,failing,dilated_cardiomyopathy,UCD-0159290,PI3K/Akt/mTOR,F08,-1,2,18,1.0
42,localhost240926150001,Plate_1,F,9,19,failing,dilated_cardiomyopathy,UCD-0159293,Others,F09,-1,3,19,0.8333333333333334
43,localhost240926150001,Plate_1,F,10,19,failing,dilated_cardiomyopathy,UCD-0001808,MAPK,F10,-1,3,19,1.0
44,localhost240926150001,Plate_1,F,11,19,failing,dilated_cardiomyopathy,UCD-0001801,Endocrinology & Hormones,F11,-1,3,19,1.0
45,localhost240926150001,Plate_1,G,2,19,failing,dilated_cardiomyopathy,UCD-0159265,Neuronal Signaling,G02,-1,3,19,0.9166666666666666
46,localhost240926150001,Plate_1,G,3,19,failing,dilated_cardiomyopathy,UCD-0159271,Others,G03,-1,3,19,1.0
47,localhost240926150001,Plate_1,G,4,19,failing,dilated_cardiomyopathy,UCD-0001835,Others,G04,-1,3,19,1.0
48,localhost240926150001,Plate_1,G,5,19,failing,dilated_cardiomyopathy,UCD-0159280,Others,G05,-1,3,19,1.0
49,localhost240926150001,Plate_1,G,6,19,failing,dilated_cardiomyopathy,UCD-0159286,Others,G06,-1,3,19,0.8333333333333334
50,localhost240926150001,Plate_1,G,7,19,failing,dilated_cardiomyopathy,UCD-0018131,Angiogenesis,G07,-1,3,19,1.0
51,localhost240926150001,Plate_1,G,8,19,failing,dilated_cardiomyopathy,UCD-0001024,Neuronal Signaling,G08,-1,3,19,1.0
52,localhost240926150001,Plate_1,G,9,19,failing,dilated_cardiomyopathy,UCD-0001829,PI3K/Akt/mTOR,G09,-1,3,19,1.0
53,localhost240926150001,Plate_1,G,10,19,failing,dilated_cardiomyopathy,UCD-0159259,PI3K/Akt/mTOR,G10,-1,3,19,1.0
54,localhost240926150001,Plate_1,G,11,19,failing,dilated_cardiomyopathy,UCD-0001842,Neuronal Signaling,G11,-1,3,19,1.0
1,localhost240927060001,Plate_2,B,3,19,failing,dilated_cardiomyopathy,UCD-0159256,Apoptosis,B03,-1,3,19,1.0
2,localhost240927060001,Plate_2,B,4,19,failing,dilated_cardiomyopathy,UCD-0001766,Angiogenesis,B04,-1,3,19,1.0
4,localhost240927060001,Plate_2,B,6,19,failing,dilated_cardiomyopathy,UCD-0159262,Others,B06,-1,3,19,1.0
5,localhost240927060001,Plate_2,B,7,19,failing,dilated_cardiomyopathy,UCD-0001915,Others,B07,-1,3,19,1.0
7,localhost240927060001,Plate_2,B,9,19,failing,dilated_cardiomyopathy,UCD-0001783,Others,B09,-1,1,17,1.0
8,localhost240927060001,Plate_2,B,10,19,failing,dilated_cardiomyopathy,UCD-0159279,Others,B10,-1,3,19,1.0
10,localhost240927060001,Plate_2,C,2,19,failing,dilated_cardiomyopathy,UCD-0159283,Endocrinology & Hormones,C02,-1,3,19,1.0
11,localhost240927060001,Plate_2,C,3,19,failing,dilated_cardiomyopathy,UCD-0001040,Endocrinology & Hormones,C03,-1,3,19,1.0
12,localhost240927060001,Plate_2,C,4,19,failing,dilated_cardiomyopathy,UCD-0018091,GPCR & G Protein,C04,-1,1,17,1.0
13,localhost240927060001,Plate_2,C,5,19,failing,dilated_cardiomyopathy,UCD-0000450,Neuronal Signaling,C05,-1,3,19,1.0
14,localhost240927060001,Plate_2,C,6,19,failing,dilated_cardiomyopathy,UCD-0159257,DNA Damage,C06,-1,3,19,1.0
15,localhost240927060001,Plate_2,C,7,19,failing,dilated_cardiomyopathy,UCD-0001810,DNA Damage,C07,-1,3,19,1.0
16,localhost240927060001,Plate_2,C,8,19,failing,dilated_cardiomyopathy,UCD-0159263,Others,C08,-1,3,19,1.0
17,localhost240927060001,Plate_2,C,9,19,failing,dilated_cardiomyopathy,UCD-0159269,Others,C09,-1,3,19,1.0
18,localhost240927060001,Plate_2,C,10,19,failing,dilated_cardiomyopathy,UCD-0159273,Others,C10,-1,3,19,1.0
19,localhost240927060001,Plate_2,D,2,19,failing,dilated_cardiomyopathy,UCD-0159284,Stem Cells &  Wnt,D02,-1,3,19,1.0
20,localhost240927060001,Plate_2,D,3,19,failing,dilated_cardiomyopathy,UCD-0017999,Endocrinology & Hormones,D03,-1,3,19,1.0
21,localhost240927060001,Plate_2,D,5,19,failing,dilated_cardiomyopathy,UCD-0001014,Neuronal Signaling,D05,-1,3,19,1.0
22,localhost240927060001,Plate_2,D,6,19,failing,dilated_cardiomyopathy,UCD-0159258,No Pathway,D06,-1,3,19,1.0
23,localhost240927060001,Plate_2,D,7,19,failing,dilated_cardiomyopathy,UCD-0159261,Others,D07,-1,3,19,1.0
24,localhost240927060001,Plate_2,D,9,19,failing,dilated_cardiomyopathy,UCD-0001775,Others,D09,-1,3,19,1.0
25,localhost240927060001,Plate_2,D,10,19,failing,dilated_cardiomyopathy,UCD-0159274,Others,D10,-1,3,19,1.0
27,localhost240927060001,Plate_2,E,3,19,failing,dilated_cardiomyopathy,UCD-0159285,DNA Damage,E03,-1,3,19,1.0
28,localhost240927060001,Plate_2,E,4,19,failing,dilated_cardiomyopathy,UCD-0159289,Metabolism,E04,-1,3,19,1.0
30,localhost240927060001,Plate_2,E,6,19,failing,dilated_cardiomyopathy,UCD-0018179,MAPK,E06,-1,3,19,1.0
31,localhost240927060001,Plate_2,E,7,19,failing,dilated_cardiomyopathy,UCD-0001016,Neuronal Signaling,E07,-1,3,19,1.0
33,localhost240927060001,Plate_2,E,9,19,failing,dilated_cardiomyopathy,UCD-0001804,No Pathway,E09,-1,3,19,1.0
34,localhost240927060001,Plate_2,E,10,19,failing,dilated_cardiomyopathy,UCD-0018207,Neuronal Signaling,E10,-1,3,19,1.0
36,localhost240927060001,Plate_2,F,2,19,failing,dilated_cardiomyopathy,UCD-0001844,Others,F02,-1,3,19,1.0
37,localhost240927060001,Plate_2,F,3,19,failing,dilated_cardiomyopathy,UCD-0159270,Others,F03,-1,3,19,1.0
38,localhost240927060001,Plate_2,F,4,19,failing,dilated_cardiomyopathy,UCD-0159275,Others,F04,-1,3,19,1.0
39,localhost240927060001,Plate_2,F,6,19,failing,dilated_cardiomyopathy,UCD-0001613,Endocrinology & Hormones,F06,-1,3,19,1.0
40,localhost240927060001,Plate_2,F,7,19,failing,dilated_cardiomyopathy,UCD-0001921,Epigenetics,F07,-1,3,19,1.0
41,localhost240927060001,Plate_2,F,8,19,failing,dilated_cardiomyopathy,UCD-0159290,PI3K/Akt/mTOR,F08,-1,2,18,1.0
42,localhost240927060001,Plate_2,F,9,19,failing,dilated_cardiomyopathy,UCD-0159293,Others,F09,-1,3,19,0.7555555555555555
43,localhost240927060001,Plate_2,F,10,19,failing,dilated_cardiomyopathy,UCD-0001808,MAPK,F10,-1,3,19,1.0
44,localhost240927060001,Plate_2,F,11,19,failing,dilated_cardiomyopathy,UCD-0001801,Endocrinology & Hormones,F11,-1,3,19,1.0
45,localhost240927060001,Plate_2,G,2,19,failing,dilated_cardiomyopathy,UCD-0159265,Neuronal Signaling,G02,-1,3,19,0.8666666666666667
46,localhost240927060001,Plate_2,G,3,19,failing,dilated_cardiomyopathy,UCD-0159271,Others,G03,-1,3,19,1.0
47,localhost240927060001,Plate_2,G,4,19,failing,dilated_cardiomyopathy,UCD-0001835,Others,G04,-1,3,19,1.0
48,localhost240927060001,Plate_2,G,5,19,failing,dilated_cardiomyopathy,UCD-0159280,Others,G05,-1,3,19,1.0
49,localhost240927060001,Plate_2,G,6,19,failing,dilated_cardiomyopathy,UCD-0159286,Others,G06,-1,3,19,0.4366013071895425
50,localhost240927060001,Plate_2,G,7,19,failing,dilated_cardiomyopathy,UCD-0018131,Angiogenesis,G07,-1,3,19,1.0
51,localhost240927060001,Plate_2,G,8,19,failing,dilated_cardiomyopathy,UCD-0001024,Neuronal Signaling,G08,-1,3,19,1.0
52,localhost240927060001,Plate_2,G,9,19,failing,dilated_cardiomyopathy,UCD-0001829,PI3K/Akt/mTOR,G09,-1,3,19,1.0
53,localhost240927060001,Plate_2,G,10,19,failing,dilated_cardiomyopathy,UCD-0159259,PI3K/Akt/mTOR,G10,-1,3,19,1.0
54,localhost240927060001,Plate_2,G,11,19,failing,dilated_cardiomyopathy,UCD-0001842,Neuronal Signaling,G11,-1,3,19,1.0
1,localhost240927120001,Plate_3,B,3,19,failing,dilated_cardiomyopathy,UCD-0159256,Apoptosis,B03,-1,3,19,1.0
2,localhost240927120001,Plate_3,B,4,19,failing,dilated_cardiomyopathy,UCD-0001766,Angiogenesis,B04,-1,3,19,1.0
4,localhost240927120001,Plate_3,B,6,19,failing,dilated_cardiomyopathy,UCD-0159262,Others,B06,-1,3,19,1.0
5,localhost240927120001,Plate_3,B,7,19,failing,dilated_cardiomyopathy,UCD-0001915,Others,B07,-1,3,19,1.0
7,localhost240927120001,Plate_3,B,10,19,failing,dilated_cardiomyopathy,UCD-0159279,Others,B10,-1,3,19,1.0
9,localhost240927120001,Plate_3,C,2,19,failing,dilated_cardiomyopathy,UCD-0159283,Endocrinology & Hormones,C02,-1,3,19,1.0
10,localhost240927120001,Plate_3,C,3,19,failing,dilated_cardiomyopathy,UCD-0001040,Endocrinology & Hormones,C03,-1,3,19,1.0
11,localhost240927120001,Plate_3,C,4,19,failing,dilated_cardiomyopathy,UCD-0018091,GPCR & G Protein,C04,-1,1,17,1.0
12,localhost240927120001,Plate_3,C,5,19,failing,dilated_cardiomyopathy,UCD-0000450,Neuronal Signaling,C05,-1,3,19,1.0
13,localhost240927120001,Plate_3,C,6,19,failing,dilated_cardiomyopathy,UCD-0159257,DNA Damage,C06,-1,3,19,1.0
14,localhost240927120001,Plate_3,C,7,19,failing,dilated_cardiomyopathy,UCD-0001810,DNA Damage,C07,-1,3,19,1.0
15,localhost240927120001,Plate_3,C,8,19,failing,dilated_cardiomyopathy,UCD-0159263,Others,C08,-1,3,19,1.0
16,localhost240927120001,Plate_3,C,9,19,failing,dilated_cardiomyopathy,UCD-0159269,Others,C09,-1,3,19,1.0
17,localhost240927120001,Plate_3,C,10,19,failing,dilated_cardiomyopathy,UCD-0159273,Others,C10,-1,3,19,1.0
18,localhost240927120001,Plate_3,D,2,19,failing,dilated_cardiomyopathy,UCD-0159284,Stem Cells &  Wnt,D02,-1,3,19,1.0
19,localhost240927120001,Plate_3,D,3,19,failing,dilated_cardiomyopathy,UCD-0017999,Endocrinology & Hormones,D03,-1,3,19,1.0
20,localhost240927120001,Plate_3,D,5,19,failing,dilated_cardiomyopathy,UCD-0001014,Neuronal Signaling,D05,-1,3,19,1.0
21,localhost240927120001,Plate_3,D,6,19,failing,dilated_cardiomyopathy,UCD-0159258,No Pathway,D06,-1,3,19,1.0
22,localhost240927120001,Plate_3,D,7,19,failing,dilated_cardiomyopathy,UCD-0159261,Others,D07,-1,3,19,1.0
23,localhost240927120001,Plate_3,D,9,19,failing,dilated_cardiomyopathy,UCD-0001775,Others,D09,-1,3,19,1.0
24,localhost240927120001,Plate_3,D,10,19,failing,dilated_cardiomyopathy,UCD-0159274,Others,D10,-1,3,19,1.0
25,localhost240927120001,Plate_3,D,11,19,failing,dilated_cardiomyopathy,UCD-0001792,Others,D11,-1,1,17,1.0
27,localhost240927120001,Plate_3,E,3,19,failing,dilated_cardiomyopathy,UCD-0159285,DNA Damage,E03,-1,3,19,1.0
28,localhost240927120001,Plate_3,E,4,19,failing,dilated_cardiomyopathy,UCD-0159289,Metabolism,E04,-1,3,19,1.0
30,localhost240927120001,Plate_3,E,6,19,failing,dilated_cardiomyopathy,UCD-0018179,MAPK,E06,-1,3,19,1.0
31,localhost240927120001,Plate_3,E,7,19,failing,dilated_cardiomyopathy,UCD-0001016,Neuronal Signaling,E07,-1,3,19,1.0
33,localhost240927120001,Plate_3,E,9,19,failing,dilated_cardiomyopathy,UCD-0001804,No Pathway,E09,-1,3,19,1.0
34,localhost240927120001,Plate_3,E,10,19,failing,dilated_cardiomyopathy,UCD-0018207,Neuronal Signaling,E10,-1,3,19,1.0
36,localhost240927120001,Plate_3,F,2,19,failing,dilated_cardiomyopathy,UCD-0001844,Others,F02,-1,3,19,1.0
37,localhost240927120001,Plate_3,F,3,19,failing,dilated_cardiomyopathy,UCD-0159270,Others,F03,-1,3,19,1.0
38,localhost240927120001,Plate_3,F,4,19,failing,dilated_cardiomyopathy,UCD-0159275,Others,F04,-1,3,19,1.0
39,localhost240927120001,Plate_3,F,6,19,failing,dilated_cardiomyopathy,UCD-0001613,Endocrinology & Hormones,F06,-1,3,19,1.0
40,localhost240927120001,Plate_3,F,7,19,failing,dilated_cardiomyopathy,UCD-0001921,Epigenetics,F07,-1,3,19,1.0
41,localhost240927120001,Plate_3,F,8,19,failing,dilated_cardiomyopathy,UCD-0159290,PI3K/Akt/mTOR,F08,-1,2,18,1.0
42,localhost240927120001,Plate_3,F,9,19,failing,dilated_cardiomyopathy,UCD-0159293,Others,F09,-1,3,19,1.0
43,localhost240927120001,Plate_3,F,10,19,failing,dilated_cardiomyopathy,UCD-0001808,MAPK,F10,-1,3,19,1.0
44,localhost240927120001,Plate_3,F,11,19,failing,dilated_cardiomyopathy,UCD-0001801,Endocrinology & Hormones,F11,-1,3,19,1.0
45,localhost240927120001,Plate_3,G,2,19,failing,dilated_cardiomyopathy,UCD-0159265,Neuronal Signaling,G02,-1,3,19,0.9166666666666666
46,localhost240927120001,Plate_3,G,3,19,failing,dilated_cardiomyopathy,UCD-0159271,Others,G03,-1,3,19,1.0
47,localhost240927120001,Plate_3,G,4,19,failing,dilated_cardiomyopathy,UCD-0001835,Others,G04,-1,3,19,1.0
48,localhost240927120001,Plate_3,G,5,19,failing,dilated_cardiomyopathy,UCD-0159280,Others,G05,-1,3,19,1.0
49,localhost240927120001,Plate_3,G,6,19,failing,dilated_cardiomyopathy,UCD-0159286,Others,G06,-1,3,19,0.7254901960784315
